AT Guallpa, JP Garz�n, DA Galarza, CU I�iguez;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
CA Estrella, AG Suconota, LE Ayala;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
CL Ortu�o, JA Narv�ez, JS Loja, H Maldonado, E M., O Andrade;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
CS Torres-Inga, GE Guevara-Viera, RV Guevara-Viera, M.S. M�ndez-�lvarez, M.E. Soria- Parra, F.G. Berm�dez;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
CU ��iguez, DA Galarza, DE Argudo, RH Alberio;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
CU ��iguez, DM Brito, NY Reinoso, DA Galarza, DE Argudo, RH Alberio;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
DA Perdomo-Carrillo, FP Perea-Ganchou, E Soto-Belloso, J.A. Pi�a-Monsalve, P.A. Moratinos-L�pez, M.D. Mart�nez-L�pez, M.S. Perea-Brugal;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
DE Argudo, CA Soria;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
DE Argudo, JA Balvoa, MA Tenemaza, SM M�ndez, ME Soria, L Ayala, L.R. Galarza, H.J. Hern�ndez, F.P. Perea;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
ER Rodas, LE Ayala, JV Gonz�les, PE Nieto, MT Pes�ntez, JM V�zquez, Y.A. Murillo, J.L. Pesantez, V.G. Serpa, M.E. Soria, G.R. Calle, J.B. Dut�n, J.X. Samaniego;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
FP Perea-Ganchou, DA Perdomo-Carrillo, E Soto-Belloso, J.A. Pi�a-Monsalve, P.A. Moratinos-L�pez, M.D. Mart�nez-L�pez, M.S. Perea-Brugal, J.P. Garz�n-Prado;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
FP Perea-Ganchou, E Soto-Belloso, JA Pi�a-Monsalve, D.A. Perdomo-Carrillo, P.A. Moratinos-L�pez, M.D. Mart�nez-L�pez, M.S. Perea-Brugal;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
FP Perea, AI Quezada, AR Mocha, DE Argudo, L Ayala, SM M�ndez, M.E. Soria, L.R. Galarza, H.J. Hern�ndez;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
HM Maldonado, JA Narv�ez, MM Enr�quez, CL Ortu�o;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
JB Dut�n, LE Ayala, ER Rodas, PE Nieto, JM V�zquez, JL Pes�ntez, O.S. Andrade, M.T. Pes�ntez, R.V. Guevara, G.V. Guevara, Y.A. Murillo, V.G. Serpa, R.A. Vanegas, J.G. Bustamante, G.R. Calle, V.V. Ortega, J.X. Samaniego;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
JC Ram�nez, SG Land�var, JL Pes�ntez, DF Rodr�guez;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
JL Le�n, JC Ram�nez, L Ayala, J V�zquez, R Rodas, JL Pes�ntez;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
JX Samaniego, LE Ayala, PE Nieto, ER Rodas, JM V�zquez, YA Murillo, J.B. Dut�n, G.R. Calle, D.E. Argudo, F.P. Perea;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
KA Astudillo, LE Ayala, FM Astudillo, JX Samaniego, CS Hern�ndez, M.M. Jaramillo;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
LR Galarza, FP Perea, RV Guevara, JP Alvarado, DE Argudo;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
MG Villa, AE Vintimilla, GE L�pez, OS Andrade, JA Narv�ez;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
MS Garc�a, JP Garz�n, EG L�pez, DA Galarza;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
NR Ort�z, LE Ayala, PR Marini;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
OS Andrade, LE Ayala, PE Nieto, JL Pes�ntez, ER Rodas, JM V�zquez, Y.A. Murillo, Y.M. Aguilar, V.G. Serpa, J.B. Dut�n, J.G. Bustamante, G.R. Calle, V.L. Abad, M.A. Palacios;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
PE Nieto, LE Ayala, JB Dut�n, ER Rodas, JM V�zquez, YA Murillo, G.R. Calle, J.X. Samaniego;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
PJ Lascano, CN Arcos, RV Guevara, CS Torres, GE Guevara, VG Serpa, L.M. Curbelo, R.M. Pedraza;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
R Tamasaukas, C Tamasauskas, M Cobo, S Rivera;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
SE Bravo, RH Alberio, DE Argudo, JC Dur�n, FP Perea;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
SM Mainato, AJ Vallecillo;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
SM Mainato, Guevara-Viera G., AJ Vallecillo;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
TE Palacios;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
TE Palacios, SA Urdiales, LC Criollo;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
VV Ortega, JB Dut�n, LE Ayala, ER Rodas, PE Nieto, JM V�zquez, J.L. Pes�ntez, O.S. Andrade, M.T. Pes�ntez, R.V. Guevara, G.V. Guevara, Y.A. Murillo, V.G. Serpa, R.A. Vanegas, J.G. Bustamante, G.R. Calle, J.X. Samaniego;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
YA Murillo, JM V�zquez, LE Ayala, MT Pes�ntez, JL Pes�ntez, VG Serpa, E.R. Rodas, P.E. Nieto, G.R. Calle, J.G. Bustamante, J.B. Dut�n, O.S. Andrade, V.V. Ortega, J.X. Samaniego;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
NG Jara, FZ Reinoso, C Isaza-Rold�n, JL Espinoz;Ingenius
E Tapia, S Anderson, P Cruz, N Folks, M Johnson, D Loubriel;INTEGRATIVE AND COMPARATIVE BIOLOGY 57, E165-
S Anderson, P Cruz, N Folks, M Johnson, D Loubriel, O Niedzialek, M Perez, D Travis, V Gonzalez, J Hranitz, J Barthell;INTEGRATIVE AND COMPARATIVE BIOLOGY 57, E6-
MG P�rez, MM M�ndez;Islas
ML Machado, MM M�ndez;Islas
MM M�ndez;Islas
MM M�ndez;Islas
MM M�ndez;Islas
MM M�ndez;Islas
LA Herrera;LA ARQUEOLOG�A Y LA ANTROPOLOG�A EN ECUADOR
A Quichimbo, RF V�zquez;Maskana
AE Cabrera, HX Cueva, RE Semp�rtegui, JL Espinoza, DR Ochoa, AP Guevara, DV Ochoa;Maskana
CI Montalvo, OA Abril, RF V�zquez;Maskana
CS Abril, RE Arias, LM Guerrero, LG Gonzalez;Maskana
DA Toledo, JC Jaramillo, FG Santill�n, LG Gonzalez;Maskana
R Gallardo, S Placencia, LG Gonzalez;Maskana
RM Quito, MV Guanuquiza, JL Espinoza, GS Pulla;Maskana
S Pedro, E Samaniego, A Samaniego, F Astudillo, M D�az, D Cordero;Maskana
A Tello, R Freire, M Espinoza, V Saquicela;Maskana 6 (Supl.)
A Tello, R Freire, M Espinoza, V Saquicela;Maskana 6 (Supl.)
JC Guillermo, R Gual�n, LD Solano-Quinde, D Collaguazo-Montalvan, W Ram�rez-Montalvan, A La Cruz;Maskana 6 (Supl.)
L Lupercio, F Baculima, M Espinoza, V Saquicela;Maskana 6 (Supl.)
R Medina, E Ibarra, V Morocho, P Vanegas;Maskana 6 (Supl.)
RM Gual�n-Saavedra, LD Solano-Quinde;Maskana 6 (Supl.)
RM Gual�n-Saavedra, LD Solano-Quinde;Maskana 6 (Supl.)
J Fajardo-Reinoso, DA Salinas, LS Quinde, S Wong;Maskana 7 (Supl.)
LM Guill�n, JM Cartuche, JG Aung�isaca, JV Reyes;Maskana 7 (Supl.)
MZ Prieto, LS Quinde, E Insfran, Y Cabrera;Maskana 7 (Supl.)
R Gual�n, R Freire, A Tello, M Espinoza, V Saquicela;Maskana 7 (Supl.)
R Gual�n, R Freire, A Tello, M Espinoza, V Saquicela;Maskana 7 (Supl.)
ME Mej�a, E Montiel-Ponsoda, GA de Cea, A G�mez-P�rez;Ontology Engineering in a Networked World
LA Herrera;Pensamientos cr�ticos contempor�neos: An�lisis desde Latinoam�rica
M Zu�iga-Prieto, J Gonzalez-Huerta, SM Abrah�o, E Insfran;PSRC@ MoDELs
LGG Morales, EC Morles, PV Peralta, RES �lvarez;Revista Facultad de Ingenier�a
LG Gonzalez, E Colina-Morles, P Vanegas, Rodrigo Efra�n Sempertegui-�lvarez;Revista Facultad de Ingenier�a Universidad de Antioquia
J Astudillo, V Morocho, L Vivanco, N Pacurucu, X Salazar;Revista Geoespacial
L Herrera Montero;Revista Latinoamericana de Estudios sobre Cuerpos, Emociones y Sociedad
D Orellana, C Hermida, P Osorio;Revista Transporte y Territorio
K Abad, JP Carvallo, M Espinoza, V Saquicela;RISTI-Revista Ib�rica de Sistemas e Tecnologias de Informa��o
"Nelson Piedra, Janneth Chicaiza, Pricila Quichimbo, V Saquicela, Elizabeth Cadme, Jorge L�pez, M Espinoza, Edmundo Tovar
";RISTI-Revista Ib�rica de Sistemas e Tecnologias de Informa��o
J Dur�n, MA Hermida;rita_revista indexada de textos acad�micos
D Mora Serrano, T Liu, F Cisneros, G Wyseure, P Willems;Understanding Changing Climate and Environment and Finding Solutions
JF P�rez, MR Pelaez-Samaniego, M Garcia-Perez;Waste and Biomass Valorization
Karina Abad, Juan Pablo Carvallo, M Espinoza, V Saquicela;Advances in Intelligent Systems and Computing
Erik Sigcha, Jos� Medina, Francisco Vega, V Saquicela, M Espinoza;Communications in Computer and Information Science
V Saquicela, Luis. M. Vilches-Bl�zquez, Oscar Corcho;Discovery of Geospatial Resources
V. V. Osipov, V. V. Platonov, V. V. Lisenkov;Handbook of Nanoparticles
V. V. Osipov, V. V. Platonov, V. V. Lisenkov;Handbook of Nanoparticles
V. V. Balinov, V. V. Vitkevich;Radio Astronomy
A Alvarado, Y Amerlinck, M Vesvikar, T Maere, I Nopens;10th IWA Specialist group conference on Ponds Technology: Advances and��
J Loja, E Velecela, K Palacio-Baus, D Astudillo, R Medina, S Wong;11th International Symposium on Medical Information Processing and Analysis��
FFFC D. Lopez-Garcia;16th World Conference on Earthquake Engineering, 16WCEE
Bjorge Decostere, Andres M Alvarado, Esteban AM Sanchez, Diederik Rousseau, Ingmar Nopens, Stijn Van Hulle;1st International conference on Bioenergy and Climate Change
JDV Le�n, O Carranza, JJ Rodr�guez, LG Gonzalez;2015 IEEE International Autumn Meeting on Power, Electronics and Computing��
P Jayamon, J., Charney, F., Flores, F., Line;2016 World Conference on Timber Engineering, WCTE
J Maldonado, JL Bermeo, JP Carvallo;2016 XI Latin American Conference on Learning Objects and Technology (LACLO��
F Mart�nez-Capel, H Hampel, RF V�zquez;21st Century Watershed Technology Conference and Workshop Improving Water��
V Saquicela, J Bermeo, M Espinoza, K Palacio-Baus, B Villazon-Terrazas;2nd Workshop on Semantic Web and Linked Open Data (SW-LOD) - Encuentro��
A Alvarado, S Vedantam, P Aelterman, P Goethals, I Nopens;7th IWA World Water Congress and Exhibition
E Sigcha, J Medina, F Vega, V Saquicela, M Espinoza;Colombian Conference on Computing
E Sigcha, J Medina, F Vega, V Saquicela, M Espinoza;Colombian Conference on Computing
E Sigcha, J Medina, F Vega, V Saquicela, M Espinoza;Colombian Conference on Computing
F Astudillo-Salinas, D Barrera-Salamea, A V�zquez-Rodas, L Solano-Quinde;Communications (LATINCOM), 2016 8th IEEE Latin-American Conference on
"J Avila, X Riofrlo, K Palacio-Baus, D Astudillo, V Saquicela, M Espinoza
";Computing Conference (CLEI), 2016 XLII Latin American
J Avila, X Riofrlo, K Palacio-Baus, D Astudillo, V Saquicela, M Espinoza;Computing Conference (CLEI), 2016 XLII Latin American
E Colina-Morles, J Medina, M Falcon�, V Morocho;Ecuador Technical Chapters Meeting (ETCM), IEEE
E Colina-Morles, J Medina, M Falcon�, V Morocho;Ecuador Technical Chapters Meeting (ETCM), IEEE
LI Minchala-Avila, K Palacio-Baus, JP Ortiz, JD Valladolid, J Ortega;Ecuador Technical Chapters Meeting (ETCM), IEEE
SGG Jim�nez, MP P�rez, A del Carmen, L P�rez;EDULEARN13 Proceedings
SGG Jim�nez, MP P�rez, F Javier, M Romero;EDULEARN13 Proceedings
RF V�zquez, J Feyen, J Berlamont;ERB and Northern European FRIEND Project 5 Conference, Dem�novs k� dolina��
R Celleri, P Willems, J Feyen;ERB2006 Conference on Uncertainties in the monitoring-conceptualisation �
R Celleri, P Willems, W Buytaert, J Feyen;ERB2006 Conference on Uncertainties in the monitoring-conceptualisation �
A Somani, L Solano-Quinde, ZJ Wang;GPU Technology Conference
D Jara, P Cedillo;IEEE ETCM Conference
K Campos, D Espinoza, J Y�nez, D Iturralde, P Cedillo;IEEE ETCM Conference
ME Siguencia Avila, A Pereira Roders, K Van Balen;Inheriting the city: Advancing Understandings of Urban Heritage, Conference��
D Sucozhanay, E Santos, K De Witte, M Euwema;INTED2016 Proceedings
M P�rez;International Conference Arquitectonics Network: Mind, Land and Society��
VC Heras Barros, T Steenberghen, M Zuniga, F Cardoso, K Van Balen;International Conference on Preventive Conservation of Architectural��
D Mora Serrano, G Wyseure, P Willems;Proceedings of 11th International Conference on Hydroinformatics (HIC 2014)
Anja Wijffels, Rene Estrella Maldonado, E Tacuri, Jos Van Orshoven, Dirk Cattrysse, Bart Muys, Gerard Govers, F Cisneroas;Proceedings of the 2nd congreso mundial de p�ramos
M Perez;Proceedings of the II International congress on sustainable construction and��
P Marina;Proceedings of the II International congress on sustainable construction and��
Antonio Barrag�n-Escand�n, Julio Terrados-Cepeda, Esteban Zalamea-Le�n, Pablo Arias-Reyes;Proceedings of the Institution of Civil Engineers-Energy
V Heras Barros, A Vandesande, F Cardoso, K Van Balen;Proceedings of the International Conference Preventive and Planned��
PF Vanegas Peralta, B De Bievre, F Cisneros, L Jerves, P Lazo;Proceedings of the International Congress on Development, Environment and��
P Vanegas, D Cattrysse, J Van Orshoven;Proceedings of the International MultiConference of Engineers and Computer��
VC Heras Barros, X Salazar, C Rodas, T Steenberghen, K Van Balen;Proceedings of the LeGIO-workshop.
VC Heras Barros, X Salazar, C Rodas, T Steenberghen, K Van Balen;Proceedings of the LeGIO-workshop.
D Astudilllo, K Palacio-Baus, L Solano-Quinde, E Severeyn, S Wong;Signal Processing, Images and Artificial Vision (STSIVA), 2016 XXI Symposium��
D Astudilllo, K Palacio-Baus, L Solano-Quinde, E Severeyn, S Wong;Signal Processing, Images and Artificial Vision (STSIVA), 2016 XXI Symposium��
J Molina, M Bartolome, V Morocho, R Medina, A La Cruz;Signal Processing, Images and Artificial Vision (STSIVA), 2016 XXI Symposium��
FX Flores, D Lopez-Garcia, FA Charney;Structures Congress
Publication date;Transmission & Distribution Conference and Exposition-Latin America (PES T&D��
DE Mogrovejo, GW Flintsch, ED de Le�n Izeppi, KK McGhee;Transportation Research Board 93rd Annual Meeting
D Argudo, C Soria, J Dur�n, S Bravo, JP Alvarado, R Alberio;VI International Symposium on Animal Biology of Reproduction
S Andrade, A Abdalla, E Montufar, L Cort�, P Vanegas;VI Latin American Congress on Biomedical Engineering CLAIB 2014, Paran᠅
Wilmer Barreto, Santiago P. Torres, Carlos A. Castro;XIII SEPOPE CONGRESS
Tuan Long Ho, Wout Van Echelpoel, Tan Pham Duy, Juan E Espinoza-Palacios, Maria B Arevalo-Durazno, Leacky Muchene, Ziv Shkedy, Andres Alvarado, Olivier Thas, Peter Goethals;YWP BeNeLux Conference
E Suharto, A Tello;9th SC@ RUG 2011
Villie Morocho, Andrea Morales, Ana Feijoo, Andr�s Sarmiento, M Pilar Garcia-Almirall, Pau Queralt� Ros;ACE: architecture, city and environment
LA D�Alessio, LG Gonzalez, RO C�ceres;ACI Avances en Ciencias e Ingenier�as
LG Gonzalez, E Farf�n, H Zamora;ACI Avances en Ciencias e Ingenier�as
V. V. Sokolov, V. V. Tolmachev;Acoustical Physics
A Cazar, M.E., Jara, A., Cazar;Acta Horticulturae
"Mar�a Milagros Cortezf R. Michael E. Parkhousea,?, Arturo Carpiob,c, Alfredo Campoverde, Patricia Sastred, Glenda Rojase,f
";ACTA TROPICA
ME Siguencia Avila;Actas de la II Convencion Internacional de Ciencias Tecnicas
Guido Marcelo Pinos Abad, Ver�nica Patricia Pinos V�lez, Mireya del Pilar Palacios Cordero, Silvia Lucia L�pez Alvarado, Jessica Ercilia Castillo Nu�ez, William Alfredo Ortiz Ochoa, Elena Monserrath Jerves Hermida, Paul Enzlin;Actualidades Investigativas en Educaci�n
VM Castano, JM Horta, JB Hernandez, L Marquez, M Perez;Advanced Composites Letters(UK)
M D�Apuzzo, A Evangelisti, GW Flintsch, EL Izeppi, DE Mogrovejo, V Nicolosi;Airfield and Highway Pavements
FA Mart�nez Moscoso;Alicante/Universidad de Alicante/
C Mont�far, L Herrera, M Unda;Alteridad
L Herrera;ALTERIDAD. Revista de Educaci�n
GERD DERCON, E Tacuri;Anales de la Universidad de Cuenca
L Herrera Montero;�nfora
DA Galarza, EE Valverde, ME Soria, DE Argudo, HP Bueno, MS M�ndez, CU I�iguez, RH Alberio;Animal Reproduction
MS M�ndez, DA Galarza, DE Argudo, HP Bueno, CU I?iguez, ME Soria, CS Torres, RH Alberio;Animal Reproduction
MA Novillo Verdugo;ARQUEOLOGIA IBEROAMERICANA
MA Novillo Verdugo, JC Astudillo Sarmiento;ARQUEOLOGIA IBEROAMERICANA
MA Novillo Verdugo, R Esparza Lopez;ARQUEOLOGIA IBEROAMERICANA
Miguel Angel Novillo Verdugo, Rodrigo Esparza Lopez, Avto Goguitchaichvili, Juan Morales, Miguel Cervantes Solano;ARQUEOLOGIA IBEROAMERICANA
M� Novillo Verdugo, R Esparza L�pez;Arqueolog�a Iberoamericana
M� Novillo-Verdugo, JC Astudillo-Sarmiento;Arqueolog�a Iberoamericana
Miguel �ngel Novillo Verdugo, Rodrigo Esparza L�pez, Avto Goguitchaichvili, Juan Morales, Miguel Cervantes Solano;Arqueolog�a Iberoamericana
M�N Verdugo, JPV D�az;ArqueoWeb
A Serrano, F Quesada, ML Catal�n, VG Mena, DO Valdez;ASRI: Arte y sociedad. Revista de investigaci�n
A Serrano, FQ Molina, ML Catal�n, VG Mena, DO Valdez;ASRI: Arte y sociedad. Revista de investigaci�n
DI Vintimilla;ASRI: Arte y sociedad. Revista de investigaci�n
JR P�rez, SM Cordero;ASRI: Arte y sociedad. Revista de investigaci�n
M P�rez;ASRI: Arte y sociedad. Revista de investigaci�n
D Achig;Ateneo
D Achig, E Contento;Ateneo
D Achig, M Masapanta, A Pulla;Ateneo
D Achig, M Rivas;Ateneo
D Achig, R Rojas, A Angulo, Y Contento, Esther, Cabrera;Ateneo
Y Zhang, D Achig;Ateneo
V. V. Dudorov, V. V. Kolosov;Atmospheric and Oceanic Optics
L Siguenza Guzman;B�lgica/Universidad de KU Leuven/
TL Ho, T Pham Duy, W Van Echelpoel, A Alvarado, P Goethals;Belmundo Water Talk
EL Manuel Raul Pelaez-Samaniego, Vikram Yadama, Manuel Garcia-Perez;Biomass and Bioenergy
O Jad�n, M Cifuentes, B Torres, D Selesi, D Veintimilla, S G�nter;BOIS & FORETS DES TROPIQUES
O Jad�n, D Veintimilla, E Ponce, M Gonz�lez, K Waise, Z Aguirre;Bosques Latitud Cero
O Jad�n, W Quizhpe, E Pacheco, Z Aguirre;Bosques Latitud Cero
V. V. Eliseev, V. V. Khudolei;Bulletin of Experimental Biology and Medicine
V. V. Mikhailov, V. V. Morrison;Bulletin of Experimental Biology and Medicine
V. V. Mikhailov, V. V. Morrison;Bulletin of Experimental Biology and Medicine
V. V. Myasnikova, V. V. Ponomarev;Bulletin of Experimental Biology and Medicine
V. V. Fedorova, V. V. Kharitonov;Bulletin of the Academy of Sciences of the USSR Division of Chemical Science
V. V. Lomakin, V. V. Tomchik;Bulletin of the Russian Academy of Sciences: Physics
MO Bravo, RM Mu�oz, PB Romero, M Raileanu-Szeles;Bulletin of the Transilvania University of Brasov. Economic Sciences. Series��
RM Mu�oz, M Raileanu-Szeles, PB Romero, JAP Pe�a;Bulletin of the Transilvania University of Brasov. Economic Sciences. Series��
Mercy ORELLANA BRAVO, Rodrigo MENDIETA MU�OZ, Pablo BELTR�N ROMERO, Monica R?ILEANU-SZELES;Bulletin of the Transilvania University of Brasov. Series V: Economic��
Rodrigo MENDIETA MU�OZ, Monica R?ILEANU-SZELES, Pablo BELTR�N ROMERO, Juan Andr�s PIEDRA PE�A;Bulletin of the Transilvania University of Brasov. Series V: Economic��
Lorenzo Melchor, Maria Garcia, Socorro Maria Rodriguez-Pinilla, Ricardo Ramires, Emiliano Honrado, Alfredo Campoverde, Ana Osorio, Katherine Nathanson, Javier Benitez;Cancer Research 68 (9 Supplement)
A David;Casa de la Cultura Ecuatoriana, n�cleo del Azuay
V. V. Shestopalov, V. V. Menshikov, V. V. Kafarov;Chemical and Petroleum Engineering
A Abdal-hay, P Vanegas, AS Hamdy, FB Engel, JH Lim;Chemical Engineering Journal
V. V. Malev, V. V. Kondratiev;ChemInform
V. V. MEZHERITSKII, V. V. TKACHENKO;ChemInform
V. V. MEZHERITSKII, V. V. TKACHENKO;ChemInform
V. V. RAZIN, V. V. TROFIMOV;ChemInform
V. V. Kalashnikov, V. V. Samukov;Chemistry of Natural Compounds
V. V. Kalashnikov, V. V. Samukov;Chemistry of Natural Compounds
V. V. Kalashnikov, V. V. Samukov;Chemistry of Natural Compounds
O Jad�n, B Torres, D Selesi, D Pe�a, C Rosales, S Gunter;Colombia Forestal
V. V. Kravtsov, V. V. Silvestrov;Combustion, Explosion, and Shock Waves
A Auquilla, S Heremans, P Vanegas, J Van Orshoven;Computational Science and Its Applications�ICCSA
V Morocho;Congreso de Ciencia y Tecnolog�a ESPE
V Morocho, J Pindo, F Romero;Congreso de Ciencia y Tecnolog�a ESPE
A Mar�a-In�s, � Priscila, CJ Pablo, U Cecilia;Congreso TIC.EC
A Tello, R Freire, M Espinoza, V Saquicela;Congreso TIC.EC
AD Morales, V Saquicela;Congreso TIC.EC
AF Romero G.;Congreso TIC.EC
AL Cruz, A Tello, M Espinoza, V Saquicela, P Gonz�lez, Y Sarmiento, Washintong Ram�rez-Montalvan, L Solano-Quinde, Mar�a-Esther Vidal;Congreso TIC.EC
AV Granizo R., AA Tacuri U.;Congreso TIC.EC
C Bracho-Ortega, F Cuzme-Rodr�guez, C Pupiales-Yepez, L. Su�rez-Zambrano, D. Peluffo-Ordo�ez, C. Moreira-Zambrano;Congreso TIC.EC
C J., O J., S X., S F., S V.;Congreso TIC.EC
C Mart�nez B., R Silva S., B Naranjo G.;Congreso TIC.EC
C Rojas-Mu�oz, V Saquicela;Congreso TIC.EC
C Vintimilla, F Astudillo-Salinas, E Severeyn, L Encalada, S Wong;Congreso TIC.EC
CM Jaramillo, LR J�come, �J Ord��ez, ME Gaona, JT Carri�n, MA Palma;Congreso TIC.EC
CR Egas A., EF Guam�n G.;Congreso TIC.EC
D Alejandro M., J Alejandro D.;Congreso TIC.EC
D Auquilla, K Palacio-Baus, V Saquicela;Congreso TIC.EC
D Le�n, F Fern�ndez, P Urrutia;Congreso TIC.EC
D Pillo-Guanoluisa, R Enr�quez-Reyes;Congreso TIC.EC
DA Barrag�n R., RA Cazar, MA Mendez;Congreso TIC.EC
DA Villareal D., SC Gamboa S., LC G�mez F.;Congreso TIC.EC
F Loza, A Umaquinga, O O�a, J Ter�n, C Mej�a;Congreso TIC.EC
F Sumba, J Ortiz, V Segarra, J., Saquicela;Congreso TIC.EC
G Barros, D Astudillo S.;Congreso TIC.EC
J Fajardo-Reinoso, D Astudillo-Salinas, L Solano-Quinde, S Wong;Congreso TIC.EC
J Guam�n-Quinche, R Guam�n-Quinche, H Torres-Carri�n, Roberth Figueroa-D�az;Congreso TIC.EC
J Reyes-Coellar, M Tene, F Astudillo;Congreso TIC.EC
J Silva C., J Estrada G.;Congreso TIC.EC
J Vargas, D Guevara, F Mayorga, E Jim�nez;Congreso TIC.EC
J Vargas, D Guevara, F Mayorga, F S�nchez, D D�az;Congreso TIC.EC
J Vel�squez, H Herrera, L Encalada, S Wong, E Severeyn;Congreso TIC.EC
JA Palacios, KL Ponce, EA Maya, DH Peluffo, KP Negrete, Hern�n M. Dom�nguez;Congreso TIC.EC
JC Guillermo, R Gual�n, LD Solano-Quinde, D Collaguazo-Montalvan, Whasintong Ram�rez-Montalvan, Alexandra La Cruz;Congreso TIC.EC
JC Ocampo, JS Pulupa, AT Knezevich;Congreso TIC.EC
JD Brito, JL Bermeo;Congreso TIC.EC
JE Rivadeneira, B Halak;Congreso TIC.EC
JP Torres, J., Carvallo;Congreso TIC.EC
JR Pati�o S.;Congreso TIC.EC
JR Pati�o S.;Congreso TIC.EC
L Erazo G., L Illescas P., M Mej�a P.;Congreso TIC.EC
L Herrera-Izquierdo, M Grob;Congreso TIC.EC
L Lupercio, F Baculima, M Espinoza, V Saquicela;Congreso TIC.EC
L Mu�oz G., J Medina C., J Guillermo A., J Veintimilla R.;Congreso TIC.EC
L Tabares M., FO Fern�ndez P., AA Leiva M., J Nummenmaa;Congreso TIC.EC
LG L�pez, EL Coronel, ML Labanda;Congreso TIC.EC
M Villamizar, G Pedraza;Congreso TIC.EC
M Zu�iga-Prieto, L Solano-Quinde, E Insfran, Y Cabrera;Congreso TIC.EC
MG P�rez, M Benalcazar, A Conci, C Fiallos;Congreso TIC.EC
NS S�nchez L., MR Guzm�n, AL Moreno V., M D�az M.;Congreso TIC.EC
P Cedillo, JF Borja, EM Lazo;Congreso TIC.EC
P Cedillo, P Beltran, P Rodriguez-Ch;Congreso TIC.EC
PM M�ndez, HM Villa, AS Cisneros;Congreso TIC.EC
R Gallardo, JC Jaramillo V., D Astudillo-Salinas, K Palacio-Baus;Congreso TIC.EC
R Gual�n, R Freire, A Tello, M Espinoza, V Saquicela;Congreso TIC.EC
R Medina, E Ibarra, V Morocho, P Vanegas;Congreso TIC.EC
R Medina, S Bautista, ALZ Puga, V Morocho;Congreso TIC.EC
RM Gual�n-Saavedra, LD Solano-Quinde;Congreso TIC.EC
S Cadena-Vela, R Enr�quez-Reyes;Congreso TIC.EC
S Cueva C., P Lude�a G., R Torres T.;Congreso TIC.EC
S Romero, C Tipantu�a, JA Estrada, J Carvajal;Congreso TIC.EC
V Heredia S., D Astudillo-Salinas;Congreso TIC.EC
W P�rez, V Haro, V Saquicela;Congreso TIC.EC
JL Espinoza;Contaminaci�n del aire: origen y control
L Jachero, G Carrillo;Contaminaci�n del aire: origen y control
AL Serrano, E Villafuerte;COODTUR III: Turismo para el desarrollo local y la conservaci�n
C Feic�n Mej�a, A Encalada, C Larriva, G Calle P�rez;Cuenca, EC, INIAP, Estacion Experimental Chuquipata
Z Bravo, C Larriva;Cuenca, EC, INIAP, Estacion Experimental Chuquipata
C Larriva, Z Bravo;Cuenca, EC: INIAP, Estacion Experimental Chuquipata
C Feic�n Mej�a, A Encalada, C Larriva;Cuenca, EC: INIAP, Estaci�n Experimental del Chuquipata
A Wijffels, E Tacuri, P Torres, P Cisneros, E Pacheco;CUENCA/Universidad de Cuenca/
V. V. Anisimov, V. V. Korolyuk;Cybernetics
V. V. Moiseenko, V. V. Yatskevich;Cybernetics and Systems Analysis
V. V. Moiseenko, V. V. Yatskevich;Cybernetics and Systems Analysis
V. V. Moiseenko, V. V. Yatskevich;Cybernetics and Systems Analysis
V. V. Moiseenko, V. V. Yatskevich;Cybernetics and Systems Analysis
D Achig;Departamento de Cultura de la Universidad de Cuenca
